mpn,gender,contact_material,contact_plating,color,housing_color,housing_material,mounting_style,number_of_contacts,number_of_positions,number_of_rows,orientation,pin_pitch,material,size_diameter,size_length,size_height,size_width
SSQ-145-03-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
FX2-100P-1.27DS(71),Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0075,0.015
SSQ-145-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
1-104893-0,,Phosphor Bronze,Tin Lead,Black,Black,Plastic,,100,100,2,,0.00127,,,0.06391,0.01594,0.007214
SSQ-146-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00851,0.00495
SSQ-150-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.12751,0.00851,0.00495
SSQ-149-02-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12497,0.00851,0.00495
SSQ-148-03-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12243,0.00851,0.00495
61083-102422LF,,Brass,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0057,0.006
FX8-90S-SV,Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,90,90,2,,0.0006,,,0.0336,0.00225,0.0056
SSW-145-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
1445441-1,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,102,104,4,,0.00254,,,0.081534,0.011049,0.009906
FTMH-150-03-L-DV,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.001,,,0.05,0.00149,0.00317
SSW-146-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00851,0.00495
SSW-149-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12497,0.00851,0.00495
SSW-145-02-S-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00495,0.00851
SSW-145-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.11481,0.00851,0.00495
SSW-148-21-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12243,0.00851,0.00495
1445441-2,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,104,104,4,,0.00254,,,0.081534,0.011049,0.009906
SSW-146-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00851,0.00495
SSW-147-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11989,0.00495,0.00851
SSW-146-02-G-D-RA,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11735,0.00495,0.00851
SSW-148-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12243,0.00851,0.00495
TMM-145-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.002,,,0.09,0.0015,0.00394
TMM-148-01-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.002,,,0.096,0.0015,0.00394
536272-4,,Phosphor Bronze,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,100,105,3,Vertical,0.00127,,,0.06894,0.00864,0.00724
120790-1,,Copper Alloy,Tin Lead,,,Polyester,Through Hole,100,100,10,Right Angle,0.002,,,0.02548,0.0211,0.02867
179031-4,Male,Copper Alloy,Tin Lead,,Natural,Plastic,Surface Mount,100,100,2,Vertical,0.0008,,,0.0442,0.0076,0.0056
1375796-2,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,104,104,4,,0.00254,,,0.081534,0.011049,0.009906
536274-4,,Phosphor Bronze,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,100,105,5,Vertical,0.00127,,,0.06894,0.00864,0.00724
650092-2,Female,Phosphor Bronze,Tin Lead,Brown,Brown,Thermoplastic,Through Hole,91,91,2,Vertical,0.00127,,,0.124206,0.01549,0.00889
KX14-100K5DE,,Copper Alloy,Gold,,Black,Plastic,Surface Mount,100,100,2,,0.0008,,,0.048,0.00655,0.005
TX25-100P-8ST-H1E,,Copper Alloy,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.0761,0.0152,0.008
536254-4,,Phosphor Bronze,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,100,105,2,Vertical,0.00127,,,0.06444,0.00811,0.007239
BCS-147-L-D-TE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00737,0.00508
BCS-149-L-D-PE,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00737,0.00508
BCS-148-L-D-PE,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00737,0.00508
74983-102001LF,Male,,Gold over Nickel,,,,PCB,96,96,8,,0.002,,,0.02388,0.017,0.02415
1375961-2,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,104,104,4,,0.00254,,,0.081534,0.011049,0.009906
10041744-102LF,,,Gold,,,,Through Hole,96,96,8,,0.002,,,0.02398,0.0168,0.0297
149011-4,,Phosphor Bronze,Tin Lead,Natural,Natural,Thermoplastic,Through Hole,100,105,3,Vertical,0.00254,,,0.068936,0.016459,0.007239
1375963-1,Female,Phosphor Bronze,Gold,Black,Black,Nylon,Through Hole,102,104,4,,0.00254,,,0.081534,0.011049,0.009906
120658-1,Male,Phosphor Bronze,Tin Lead,,,Polyester,Through Hole,100,100,10,Vertical,0.002,,,0.0249,0.0118,0.024
215912-4,Female,Phosphor Bronze,Gold,,Gray,Plastic,PC Board,96,96,3,,0.00254,,,0.094,0.0116,0.0105
PCN13-90S-2.54DS(71),,Copper Alloy,Gold,,Gray,Plastic,Through Hole,90,90,2,,0.00254,,,0.132,0.0081,0.0152
145166-8,Male,Phosphor Bronze,Gold,Natural,Natural,Plastic,Through Hole,92,184,2,,0.00127,,,0.128016,,0.00889
352352-1,Male,Phosphor Bronze,Gold,,Gray,Polyester,Through Hole,100,100,7,Vertical,0.002,,,0.0499,0.01345,0.0154
104078-8,Female,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Through Hole,100,100,2,Vertical,0.00254,,,0.064618,0.00889,0.005029
1-145166-2,Male,Phosphor Bronze,Gold,Natural,Natural,Plastic,Through Hole,92,92,2,,0.00127,,,0.128016,,0.00889
1-104069-7,Male,Copper Alloy,Tin Lead,Black,Black,Thermoplastic,Through Hole,100,100,2,Right Angle,0.00254,,,0.066802,0.00889,0.013716
1-104693-0,,Phosphor Bronze,Tin Lead,Black,Black,Plastic,Surface Mount,100,100,2,Vertical,0.00127,,,0.066599,0.009347,0.005715
SLW-150-01-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00457,0.00495
CLP-145-02-F-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.00127,,,0.05758,0.00226,0.00305
CLP-150-02-F-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.06393,0.00226,0.00305
HIF6-100D-1.27R,Female,Copper Alloy,Gold,,Black,Plastic,,100,100,2,,0.00127,,,0.06935,0.0151,0.006
TSW-150-07-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
1-104652-0,,Copper Alloy,Tin Lead,Black,Black,Thermoplastic,Surface Mount,100,100,2,Vertical,0.00127,,,0.063906,0.00475,0.003048
CES-150-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00508,0.00559
CLP-150-02-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.06393,0.00226,0.00305
SLW-148-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00457,0.00495
SLW-149-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00457,0.00495
650992-5,Female,Phosphor Bronze,Tin Lead,,Gray,Polyester,Through Hole,96,96,3,Vertical,0.00254,,,0.094,0.01151,0.01588
CLM-145-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.001,,,0.04543,0.00212,0.00254
CLM-148-02-L-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,96,96,2,,0.001,,,0.04843,0.00212,0.00254
CES-145-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00508,0.00559
CES-145-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00508,0.00559
CLE-151-01-G-DV,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,102,102,2,,0.0008,,,0.0408,0.00312,0.00318
CLE-152-01-G-DV,Female,Beryllium Copper,Gold,,Black,Plastic,Surface Mount,104,104,2,,0.0008,,,0.0416,0.00312,0.00318
SLW-149-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00457,0.00495
CLE-148-01-G-DV,Female,Beryllium Copper,Gold,,Black,Plastic,Surface Mount,96,96,2,,0.0008,,,0.0384,0.00312,0.00318
1-104068-7,Male,Copper Alloy,Tin Lead,Black,Black,Thermoplastic,Through Hole,100,100,2,Vertical,0.00254,,,0.066802,0.009906,0.008738
CES-149-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00508,0.00559
CLM-146-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,92,92,2,,0.001,,,0.04643,0.00212,0.00254
SLW-146-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00457,0.00495
SLW-145-01-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00457,0.00495
CLM-147-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,94,94,2,,0.001,,,0.04743,0.00212,0.00254
CLM-149-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,98,98,2,,0.001,,,0.04943,0.00212,0.00254
CLP-146-02-F-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,92,92,2,,0.00127,,,0.05885,0.00226,0.00305
SLW-146-01-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00457,0.00495
CLP-147-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,94,94,2,,0.00127,,,0.06012,0.00226,0.00305
CES-146-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00508,0.00559
FX2CA2-100S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0115,0.007
CLE-149-01-G-DV,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,98,98,2,,0.0008,,,0.0392,0.00312,0.00318
CLE-147-01-G-DV,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,94,94,2,,0.0008,,,0.0376,0.00312,0.00318
CES-147-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00508,0.00559
CLP-146-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,92,92,2,,0.00127,,,0.05885,0.00226,0.00305
CLP-145-02-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,90,90,2,,0.00127,,,0.05758,0.00226,0.00305
CLP-147-02-F-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,94,94,2,,0.00127,,,0.06012,0.00226,0.00305
FX2B-100PA-1.27DS(71),Male,Brass,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.08113,0.0075,0.015
CLP-148-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,96,96,2,,0.00127,,,0.06139,0.00226,0.00305
CLP-149-02-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,98,98,2,,0.00127,,,0.06266,0.00226,0.00305
SLW-148-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00457,0.00495
CES-147-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00508,0.00559
CES-146-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00508,0.00559
CLP-148-02-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,96,96,2,,0.00127,,,0.06139,0.00226,0.00305
CLP-147-02-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,94,94,2,,0.00127,,,0.06012,0.00226,0.00305
SLW-149-01-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00457,0.00495
FX6-100S-0.8SV2(71),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0008,,,0.0478,0.006,0.0071
CLP-146-02-G-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,92,92,2,,0.00127,,,0.05885,0.00226,0.00305
SLW-147-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00457,0.00495
CLP-149-02-L-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,98,98,2,,0.00127,,,0.06266,0.00226,0.00305
CLP-148-02-F-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,96,96,2,,0.00127,,,0.06139,0.00226,0.00305
SLW-147-01-S-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00457,0.00495
CLP-149-02-F-D,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,98,98,2,,0.00127,,,0.06266,0.00226,0.00305
SLW-148-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00457,0.00495
SLW-145-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00457,0.00495
CLE-146-01-G-DV,Female,Beryllium Copper,Gold,Black,Black,Plastic,Surface Mount,92,92,2,,0.0008,,,0.0368,0.00312,0.00318
CES-148-01-T-D,Female,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00508,0.00559
SLW-147-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00457,0.00495
SLW-146-01-G-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00457,0.00495
CES-148-01-S-D,Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00508,0.00559
CES-149-01-T-D,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00508,0.00559
FX8C-100P-SV4(91),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00845,0.0051
FX6-100P-0.8SV(71),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0008,,,0.0478,0.004,0.0043
FX2-100P-0.635SH(71),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.00127,,,0.07355,0.0075,0.0112
TSW-146-08-L-D-RA,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00556,0.00254
TSW-145-14-L-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00254,0.00508
TSW-150-08-T-D,Male,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-148-07-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00254,0.00508
FX11LB-100P/10-SV(71),,Copper Alloy,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.0346,0.0019,0.00525
FX2CA-100P-1.27DSA(71),Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0085,0.007
FX2CA-100S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0095,0.007
10018784-10212TLF,,Copper Alloy,Gold,,Black,Nylon,Solder,98,98,,,0.001,,,0.056,0.01125,0.0074
TSW-150-05-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-17-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
FX6A-100S-0.8SV2(71),,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0008,,,0.0478,0.006,0.0071
FTE-151-01-G-DV,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Solder,102,102,2,,0.0008,,,0.0408,0.00138,0.00305
FTE-148-01-G-DV,Male,Phosphor Bronze,Gold,,Black,Plastic,Solder,96,96,2,,0.0008,,,0.0384,0.00138,0.00305
FX2BA-100PA-1.27DSA(71),Male,Brass,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.08113,0.0085,0.007
TSW-150-07-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
FTE-152-01-G-DV,Male,Phosphor Bronze,Gold,,Black,Plastic,Solder,104,104,2,,0.0008,,,0.0416,0.00138,0.00305
FX2-100P-1.27SV(71),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.00127,,,0.07355,0.0086,0.007
FX8C-100S-SV(93),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00395,0.0056
1-104549-0,Male,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Surface Mount,100,100,2,Vertical,0.00127,,,0.066802,0.011049,0.007214
FX11LB-92S-SV,,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,92,92,2,,0.0005,,,0.043,0.00165,0.0062
FX11LB-100S/10-SV(71),,Phosphor Bronze,Gold,,Beige,Plastic,Surface Mount,100,110,2,,0.0005,,,0.025,0.00165,0.0062
FX2B-100PA-1.27DSA(71),Male,Brass,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.08113,0.0085,0.007
1-532956-6,,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,100,100,2,Right Angle,0.00254,,,0.13355,0.00605,0.00813
FTE-149-01-G-DV,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,98,98,2,,0.0008,,,0.0392,0.00138,0.00305
103911-8,,Phosphor Bronze,Tin Lead,Black,Black,Thermoplastic,Through Hole,100,100,2,Right Angle,0.00127,,,0.064618,0.005512,0.011557
MLE-145-01-G-DV,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.001,,,0.0452,0.00312,0.00307
61082-103422LF,,Beryllium Copper,Gold,,,Plastic,Surface Mount,100,100,2,,0.0008,,,0.0458,0.0117,0.0068
FX2-100S-1.27SV(71),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.00127,,,0.07355,0.0097,0.007
FX2C2-100S-1.27DSA(71),Female,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0115,0.007
FX6-100P-0.8SV2(71),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0008,,,0.0478,0.006,0.0057
MLE-146-01-G-DV,Female,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,92,92,2,,0.001,,,0.0462,0.00312,0.00307
FX6-100S-0.8SV(71),Female,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0008,,,0.0478,0.004,0.0071
FX2CA2-100P-1.27DSA(71),Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00127,,,0.07355,0.0105,0.007
FTE-147-01-G-DV,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,94,94,2,,0.0008,,,0.0376,0.00138,0.00305
FTE-146-01-G-DH,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,92,92,2,,0.0008,,,0.0368,0.00305,0.00138
FTMH-145-03-L-DV,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.001,,,0.045,0.00149,0.00317
FTE-149-01-G-DH,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,98,98,2,,0.0008,,,0.0392,0.00305,0.00138
1-532955-6,,Phosphor Bronze,Tin,Black,Black,Thermoplastic,Through Hole,100,100,2,Right Angle,0.00254,,,0.13355,0.00605,0.00813
5787656-1,Female,Phosphor Bronze,Tin,Black,Black,Plastic,Solder,100,50,4,Right Angle,0.00127,,,0.05298,0.02301,0.01938
TSW-150-08-S-D-RA,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00556,0.00254
FX8C-100P-SV2(91),Male,Phosphor Bronze,Gold,,"Brown, Light",Plastic,Surface Mount,100,100,2,,0.0006,,,0.0366,0.00645,0.0051
FTE-146-01-G-DV,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,92,92,2,,0.0008,,,0.0368,0.00138,0.00305
FTE-147-01-G-DH,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,94,94,2,,0.0008,,,0.0376,0.00305,0.00138
FTE-148-01-G-DH,Male,Phosphor Bronze,Gold,,Black,Plastic,Solder,96,96,2,,0.0008,,,0.0384,0.00305,0.00138
TSW-150-05-T-D,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-149-08-T-D-RA,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00556,0.00254
TSW-147-08-T-D-RA,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00556,0.00254
FTS-145-01-L-DV,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Surface Mount,90,90,2,,0.00127,,,0.05715,0.00127,0.00342
TSW-150-23-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-08-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
FTSH-150-01-L-MT,Male,Phosphor Bronze,Gold,,Black,Plastic,Surface Mount,100,100,2,,0.00127,,,0.0635,,0.00251
TSW-149-14-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00254,0.00508
TSW-148-07-T-D,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00254,0.00508
TSW-148-06-T-D,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00254,0.00508
TSW-150-06-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-06-T-D,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-145-08-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00254,0.00508
TSW-149-08-G-D-RA,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00556,0.00254
TSW-145-07-T-D,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00254,0.00508
TSW-149-07-T-D,Male,Phosphor Bronze,Tin,Black,Black,Plastic,Through Hole,98,98,2,,0.00254,,,0.12446,0.00254,0.00508
TSW-150-26-G-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-146-08-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,92,92,2,,0.00254,,,0.11684,0.00254,0.00508
TSW-145-07-L-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00254,0.00508
TSW-147-07-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,94,94,2,,0.00254,,,0.11938,0.00254,0.00508
TSW-145-23-S-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00254,0.00508
TSW-145-08-S-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,90,90,2,,0.00254,,,0.1143,0.00254,0.00508
TSW-150-14-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-05-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-148-08-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,96,96,2,,0.00254,,,0.12192,0.00254,0.00508
TSW-150-14-T-D,Male,Phosphor Bronze,Tin,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-06-G-D,Male,Phosphor Bronze,Gold,Black,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
TSW-150-07-S-D,Male,Phosphor Bronze,Gold,,Black,Plastic,Through Hole,100,100,2,,0.00254,,,0.127,0.00254,0.00508
